2026-08-21 16:36:50,635 | INFO | celery_app | ==================================================
2026-08-21 16:36:50,637 | INFO | celery_app | Celery application initialized
2026-08-21 16:36:50,637 | INFO | celery_app | Celery broker: redis://localhost:6379/0
2026-08-21 16:36:50,639 | INFO | celery_app | Celery result backend: redis://localhost:6379/1
2026-08-21 16:36:50,639 | INFO | celery_app | Celery timezone: Asia/Kolkata
2026-08-21 16:36:50,645 | INFO | celery_app | Celery task modules loaded: ('app.celery_task.test_tasks', 'app.celery_task.ticket_email_tasks', 'app.celery_task.task_email_tasks')
2026-08-21 16:36:50,645 | INFO | celery_app | ==================================================
2026-08-21 16:37:02,542 | INFO | celery_app | ==================================================
2026-08-21 16:37:02,544 | INFO | celery_app | Celery application initialized
2026-08-21 16:37:02,544 | INFO | celery_app | Celery broker: redis://localhost:6379/0
2026-08-21 16:37:02,544 | INFO | celery_app | Celery result backend: redis://localhost:6379/1
2026-08-21 16:37:02,544 | INFO | celery_app | Celery timezone: Asia/Kolkata
2026-08-21 16:37:02,550 | INFO | celery_app | Celery task modules loaded: ('app.celery_task.test_tasks', 'app.celery_task.ticket_email_tasks', 'app.celery_task.task_email_tasks')
2026-08-21 16:37:02,550 | INFO | celery_app | ==================================================
2026-08-21 16:53:59,252 | INFO | celery_app | ==================================================
2026-08-21 16:53:59,252 | INFO | celery_app | Celery application initialized
2026-08-21 16:53:59,252 | INFO | celery_app | Celery broker: redis://localhost:6379/0
2026-08-21 16:53:59,252 | INFO | celery_app | Celery result backend: redis://localhost:6379/1
2026-08-21 16:53:59,252 | INFO | celery_app | Celery timezone: Asia/Kolkata
2026-08-21 16:53:59,261 | INFO | celery_app | Celery task modules loaded: ('app.celery_task.test_tasks', 'app.celery_task.ticket_email_tasks', 'app.celery_task.task_email_tasks')
2026-08-21 16:53:59,261 | INFO | celery_app | ==================================================
2026-08-21 16:56:11,862 | INFO | celery_app | [TICKET EMAIL] Celery task started | task_id=d5959fed-dba5-44de-b2f0-9b8146fe6841 | ticket_no=TKT-000029 | recipient=dayanand.chauhan@tsfe365.com | employee=Dayanand Chauhan
2026-08-21 16:56:11,862 | INFO | celery_app | [TICKET EMAIL] Sending email | task_id=d5959fed-dba5-44de-b2f0-9b8146fe6841 | ticket_no=TKT-000029 | recipient=dayanand.chauhan@tsfe365.com
2026-08-21 16:56:17,862 | INFO | celery_app | [TICKET EMAIL] Email sent successfully | task_id=d5959fed-dba5-44de-b2f0-9b8146fe6841 | ticket_no=TKT-000029 | recipient=dayanand.chauhan@tsfe365.com
